,MatchID,Total,Date,Year,Gender,Domain,Title
30,57830,Glen Este at Team USA Tournament ,2012-12-15,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
31,57831,"Milford 2014, Anderson 1928",2012-12-17,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
32,57832,"Glen Este 2641, Turpin 1822",2012-12-17,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
33,58843,"Glen Este 2378, Turpin 1865",2012-12-18,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
34,61977,"Loveland 2178, Wilmington 1875",2012-12-18,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
35,59412,"Walnut Hills 1827, Kings 1746",2012-12-18,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
36,59413,"Walnut Hills 1871, Kings 1631",2012-12-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
37,62001,"Turpin 1733, Amelia 1457",2012-12-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
38,57834,"Milford 1991, Anderson 1766",2012-12-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
39,62081,"Glen Este 2267, Mercy 2261",2012-12-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
40,57836,"Glen Este 2560, Northwest 2390",2013-01-03,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
41,57837,"Loveland 2193, Hamilton 2060",2013-01-03,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
42,58925,"Milford 2042, Loveland 1978",2013-01-07,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
43,62034,"Anderson 1919, Turpin 1789",2013-01-07,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
44,57839,"Glen Este 2417, Walnut Hills 1784",2013-01-07,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
45,62035,"Turpin 1868, Anderson 1640",2013-01-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
46,57840,"Lebanon 2184, Kings 1755",2013-01-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
47,57841,"Loveland 2114, Reading 1362",2013-01-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
48,57842,"McAuley 2281, Loveland 2036",2013-01-09,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
49,57843,"Glen Este 2252, Walnut Hills 2032",2013-01-09,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
50,57844,"Glen Este 2258, Hamilton 1737",2013-01-10,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
51,57846,"Loveland 2142, Milford 2050",2013-01-10,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
52,62031,"Goshen 1834, Anderson 1741",2013-01-11,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
53,57847,Milford at Bearcat Classic ,2013-01-11,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
54,57848,Milford at SWOC/ECC Bowling Tournament ,2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
55,59421,"Walnut Hills 1893, SWOC/ECC Tournament 0",2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
56,62037,Anderson at ECC/SWOC Varsity ,2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
57,57850,Kings at SWOC/ECC Bowling Tournament ,2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
58,57851,Glen Este at SWOC/ECC Bowling Tournament ,2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
59,57849,Loveland at SWOC/ECC Bowling Tournament ,2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
60,62272,Turpin at ECC-SWOC ,2013-01-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
61,61797,"Milford 2067, Mt. Notre Dame 1983",2013-01-14,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
62,57852,"Loveland 2220, Turpin 1910",2013-01-14,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
63,62198,"Turpin 1893, Deer Park 1845",2013-01-15,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
64,62038,"Anderson 1853, Walnut Hills 1735",2013-01-15,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
65,58845,"Glen Este 2551, Fairfield 2431",2013-01-15,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
66,57853,"Milford 2087, Kings 1633",2013-01-15,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
67,62039,"Walnut Hills 1800, Anderson 1794",2013-01-16,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
68,57855,"Milford 1829, Kings 1718",2013-01-16,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
69,62032,"Goshen 1964, Anderson 1763",2013-01-17,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
70,57856,"Loveland 2254, Turpin 1987",2013-01-17,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
71,59422,"Walnut Hills 2565, Lancer Bash Bakers 0",2013-01-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
72,57857,Glen Este at Lancer Baker Bash ,2013-01-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
73,57860,"Glen Este 2364, Milford 1979",2013-01-22,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
74,57861,"Turpin 1916, Kings 1764",2013-01-22,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
75,59414,"Loveland 2233, Walnut Hills 1843",2013-01-23,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
76,57862,"Turpin 2160, Kings 1660",2013-01-23,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
77,57863,"Glen Este 2350, Milford 1909",2013-01-23,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
78,57845,"Kings 1704, Lakota East 1689",2013-01-24,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
79,57865,"Loveland 2150, Walnut Hills 1710",2013-01-24,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
80,57866,"Goshen 1761, Milford 1713",2013-01-28,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
81,57867,"Glen Este 2368, Anderson 1897",2013-01-28,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
82,59415,"Walnut Hills 1751, Lakota East 1534",2013-01-28,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
83,57868,"Clinton Massie 1789, Kings 1725",2013-01-28,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
84,62134,"Loveland 2091, Harrison 1976",2013-01-29,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
85,59416,"Walnut Hills 1847, Winton Woods 1804",2013-01-29,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
86,57869,"Glen Este 2506, Anderson 1708",2013-01-29,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
87,57870,"Wilmington 1828, Kings 1720",2013-01-29,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
88,59417,"Walnut Hills 1832, Deer Park 1779",2013-01-30,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
89,62375,"Turpin 1948, Norwood 1800",2013-01-30,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
90,57871,"Milford 2097, Sycamore 1574",2013-01-31,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
91,57872,"Colerain 2419, Milford 1890",2013-02-04,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
92,62376,"Turpin 2000, Hamilton 1960",2013-02-04,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
93,59418,"Mount Notre Dame 2055, Walnut Hills 2044",2013-02-05,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
94,57873,"Kings 1663, Clinton Massie 1635",2013-02-05,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
95,57874,"Loveland 1805, Mt. Healthy 1543",2013-02-05,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
96,57875,"Princeton 2106, Milford 1920",2013-02-06,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
97,59423,"Norwood 1996, Walnut Hills 1917, St. Urusla 1846",2013-02-06,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
98,57876,"Wilmington 1804, Kings 1563",2013-02-06,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
99,62377,"Turpin 2074, Goshen 1832",2013-02-06,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
100,57877,"Loveland 2212, Lakota East 1743",2013-02-06,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
101,62378,"Turpin 2046, St. Ursula 1710",2013-02-11,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
102,57879,"Mason 2223, Kings 1723",2013-02-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
103,62562,Anderson at sectionals **score not reported**,2013-02-13,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
104,62531,"Walnut Hills 2744, Sectional 0",2013-02-13,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
105,62486,Turpin at SECTIONALS ,2013-02-13,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
106,62533,Milford at Sectional ,2013-02-13,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
107,62524,Glen Este at Sectionals ,2013-02-13,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
108,69118,"Milford 1823, Sycamore 1286",2013-11-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
109,68674,"St. Urusla 1777, Walnut Hills 1629",2013-11-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
110,68459,"Turpin 2003, Ursuline 1880, Wyoming 1108",2013-11-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
111,67243,"Glen Este 2563, Amelia 1980",2013-11-19,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
112,70253,"Goshen 1940, Anderson 1582",2013-11-19,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
113,68947,"Loveland 1947, Kings 1799",2013-11-19,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
114,68675,"Walnut Hills 1720, Deer Park 1492",2013-11-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
115,69922,"Milford 1990, Goshen 1840",2013-11-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
116,67245,Glen Este at Baker Marathon ,2013-11-23,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
117,68439,"Milford 1836, Turpin 1781",2013-11-25,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
118,70255,"Glen Este 2422, Anderson 1635",2013-11-25,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
119,70256,"Glen Este 2612, Anderson 1943",2013-11-26,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
120,68440,"Turpin 1691, Milford 1676",2013-11-26,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
121,68676,"Walnut Hills 1724, Norwood 1632",2013-11-26,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
122,68948,"Loveland 2111, Kings 1828",2013-11-26,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
123,68677,"Milford 1861, Walnut Hills 1633",2013-12-02,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
124,69904,"Anderson 1876, Kings 1727",2013-12-02,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
125,67247,"Glen Este 2357, Loveland 2160",2013-12-02,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
126,69905,"Kings 1882, Anderson 1634",2013-12-03,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
127,68441,"Turpin 1831, Withrow 1660",2013-12-03,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
128,68678,"Milford 1919, Walnut Hills 1835",2013-12-04,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
129,68442,"Turpin 1942, Lakota East 1743",2013-12-04,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
130,69120,"Colerain 2510, Milford 1982",2013-12-05,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
131,71363,"Glen Este 2485, Loveland 2211",2013-12-05,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
132,68443,"Turpin 1927, Walnut Hills 1562",2013-12-09,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
133,69121,"Milford 1892, Withrow 1250",2013-12-09,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
134,67249,"Glen Este 2436, Kings 1912",2013-12-09,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
135,69906,"Loveland 2136, Anderson 1920",2013-12-10,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
136,68444,"Turpin 2041, Walnut Hills 1903",2013-12-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
137,69122,"Mason 2087, Milford 1941",2013-12-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
138,68976,"Kings 1815, Little Miami 1116",2013-12-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
139,69907,"Loveland 2204, Anderson 1859",2013-12-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
140,68977,"Lebanon 2512, Kings 1804",2013-12-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
141,67251,Glen Este at Holiday Classic ,2013-12-14,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
142,69908,Anderson at Holiday Classic ,2013-12-14,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
143,68449,Turpin at Holiday Classic ,2013-12-14,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
144,67252,"Glen Este 2540, Turpin 2084",2013-12-16,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
145,68955,"Loveland 2257, Withrow 1720",2013-12-16,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
146,69910,"Milford 2082, Anderson 1870",2013-12-17,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
147,67253,"Glen Este 2280, Turpin 2030",2013-12-17,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
148,68978,"Walnut Hills 1810, Kings 1801",2013-12-17,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
149,68958,"Fairfield 2273, Loveland 2196",2013-12-17,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
150,68446,"Princeton 1957, Turpin 1954",2013-12-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
151,68979,"Kings 1981, Walnut Hills 1894",2013-12-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
152,71150,"Milford 2089, Anderson 1825",2013-12-19,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
153,67254,"Glen Este 2560, Seton 2089",2013-12-19,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
154,69913,"Turpin 2118, Anderson 1928",2014-01-07,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
155,71340,"Glen Este 2476, Walnut Hills 1854",2014-01-08,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
156,70976,"Glen Este 2562, Kings 1673",2014-01-09,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
157,67248,"Loveland 2185, Milford 2105",2014-01-09,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
158,68679,Walnut Hills at Bearcat Classic ,2014-01-10,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
159,67257,Glen Este at ECC/SWOC Tournament ,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
160,68680,Walnut Hills at SWOC/ECC  Tournament ,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
161,68450,Turpin at SWOC/ECC ,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
162,68981,Kings at ECC/SWOC Tournament ,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
163,69125,Milford at ECC/SWOC Tournament ,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
164,68972,Loveland at SWOC/ECC Conf. Tournament **score not reported**,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
165,69914,Anderson at Tourney ,2014-01-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
166,68451,"Loveland 2146, Turpin 2054",2014-01-13,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
167,67255,"Glen Este 2359, Walnut Hills 1855",2014-01-13,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
168,68967,"Loveland 2115, Deer Park 1713",2014-01-14,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
169,68982,"Milford 2055, Kings 1959",2014-01-14,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
170,69915,"Anderson 1766, Walnut Hills 1704",2014-01-14,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
171,69916,"Anderson 1898, Walnut Hills 1813",2014-01-15,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
172,69131,"Amelia 1956, Milford 1893",2014-01-15,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
173,68452,"Loveland 2211, Turpin 1897",2014-01-16,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
174,68983,"Milford 1941, Kings 1803",2014-01-16,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
175,69126,Milford at Lancer Baker Bash ,2014-01-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
176,67258,Glen Este at Lancer Bash ,2014-01-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
177,71458,Walnut Hills at Lancer Baker Bash ,2014-01-18,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
178,68683,"Loveland 2094, Walnut Hills 1634",2014-01-22,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
179,71453,"Anderson 1839, Withrow 1426",2014-01-22,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
180,67260,"Glen Este 2546, Wilmington 1565",2014-01-22,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
181,68684,"Loveland 2239, Walnut Hills 1890",2014-01-23,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
182,71332,"Turpin 2268, Anderson 1873",2014-01-23,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
183,68985,"Goshen 1948, Kings 1894",2014-01-23,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
184,67261,"Glen Este 2483, Milford 2178",2014-01-27,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
185,68454,"Turpin 2042, Kings 1957",2014-01-27,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
186,68455,"Kings 2049, Turpin 1830",2014-01-28,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
187,67262,"Glen Este 2587, Mason 2217",2014-01-28,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
188,68456,"Fairfield 2461, Turpin 2161",2014-01-30,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
189,67263,"Glen Este 2444, Milford 1917",2014-01-30,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
190,68457,"Goshen 1950, Turpin 1934",2014-02-03,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
191,67264,"Glen Este 2388, Northwest 2359",2014-02-03,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
192,68458,"Turpin 2196, St. Ursula 2136",2014-02-05,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
193,71710,"Goshen 1861, Kings 1798",2014-02-06,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
194,67266,"Mercy 2564, Glen Este 2409",2014-02-06,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
195,68970,"Loveland 2323, Harrison 2110",2014-02-06,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
196,68689,"Walnut Hills 1886, Summit Country Day 1756",2014-02-10,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
197,68685,"Walnut Hills 1863, Lakota East 1813",2014-02-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
198,69129,"Milford 2100, Sycamore 1840",2014-02-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
199,68988,"Mason 2376, Kings 1971",2014-02-11,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
200,71768,"Mount Notre Dame 1974, Walnut Hills 1752",2014-02-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
201,71729,"Loveland 2045, Milford 1959",2014-02-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
202,71770,"Glen Este 2589, West Carrollton 1468",2014-02-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
203,71763,"Lakota East 1909, Kings 1870",2014-02-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
204,71540,"Turpin 2129, Hamilton 2101",2014-02-12,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
205,69130,"Milford 2195, Mount Notre Dame 1993",2014-02-13,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
206,71775,"Glen Este 2387, Amelia 1976",2014-02-13,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
207,71886,Glen Este at Districts ,2014-02-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
208,71814,Anderson at Sectionals ,2014-02-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
209,71879,Walnut Hills at Division I Sectionals ,2014-02-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
210,71910,Turpin at Sectionals ,2014-02-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
211,71819,Milford at Sectional ,2014-02-20,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
212,71822,Milford at Districts ,2014-02-26,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
213,71887,Glen Este at Sectionals ,2014-02-26,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
214,71888,Glen Este at State Championships ,2014-03-08,2013-2014,215,https://eccsports.com/,Eastern Cincinnati Conference
215,78068,"Glen Este 2292, Amelia 2058",2014-11-21,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
216,79880,"Amelia 2123, Anderson 1663",2014-11-24,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
217,78069,"Milford 1819, Turpin 1748",2014-11-24,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
218,78071,"St. Ursula 1964, Turpin 1829",2014-11-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
219,78073,"Walnut Hills 1738, Norwood 1373",2014-11-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
220,78072,"Glen Este 2206, Wilmington 1598",2014-11-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
221,78075,"Milford 1967, Anderson 1934",2014-12-01,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
222,78076,"Turpin 1816, Withrow 1213",2014-12-01,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
223,80048,"Loveland 2103, Kings 1691",2014-12-02,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
224,78077,"Glen Este 2343, Walnut Hills 1454",2014-12-02,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
